block_group_id,income,k12_pop,poverty_rate,lat,lon,%Christian,%first_gen,total_pop,pct_black,pct_white,hh_with_u18,TRACTCE
421010008051,68532,0,,39.94885850974844,-75.17013511635581,25.0,35.0,1867,2.3031601499732193,72.25495447241565,74,000805
421010004031,-666666666,0,,39.95343422718179,-75.16541678945603,25.0,35.0,0,,,0,000403
421010007013,70313,10,,39.95040699258741,-75.16655298849886,25.0,35.0,993,0.4028197381671702,71.29909365558912,0,000701
421010168002,10841,19,,39.98934380355415,-75.16688333990115,25.0,35.0,1631,56.407112201103615,31.820968730839976,207,016800
421010008052,161250,8,,39.94866263619077,-75.16856383922241,25.0,35.0,715,0.0,73.14685314685315,17,000805
421010384002,110179,7,,40.072966448059816,-75.23208806463927,25.0,35.0,1175,4.595744680851064,84.93617021276596,109,038400
421010207021,-666666666,6,,40.01163223061503,-75.20082609839126,25.0,35.0,499,30.060120240480963,52.705410821643284,45,020702
421010173003,-666666666,28,,39.99675503851593,-75.15961086198188,25.0,35.0,1049,69.11344137273593,15.347950428979981,234,017300
421010008062,192409,0,,39.94847188842047,-75.16698770094652,25.0,35.0,1101,4.268846503178928,68.39237057220708,0,000806
421010125013,70781,37,,39.961252312813684,-75.16330925825535,25.0,35.0,404,0.0,75.0,0,012501
421010002004,-666666666,0,,39.954988288787604,-75.1602813155138,25.0,35.0,0,,,0,000200
421010125014,95500,110,,39.95891623259002,-75.16380897802165,25.0,35.0,570,16.842105263157894,41.228070175438596,0,012501
421010376003,135662,10,,39.95896277286677,-75.15860031214174,25.0,35.0,1686,15.005931198102015,56.16844602609727,40,037600
421010002003,-666666666,0,,39.95674486880223,-75.16028976809373,25.0,35.0,157,28.662420382165603,39.490445859872615,0,000200
421019891002,-666666666,0,,40.036543157113194,-75.01715744136895,25.0,35.0,0,,,0,989100
421019891004,-666666666,0,,40.03766746183668,-74.99945392725851,25.0,35.0,0,,,0,989100
421019891003,-666666666,23,,40.028272900827005,-75.01218174691432,25.0,35.0,560,70.35714285714286,5.535714285714286,0,989100
421010283001,-666666666,0,,40.02992309027347,-75.14082259666728,25.0,35.0,348,100.0,0.0,0,028300
421010284001,-666666666,49,,40.02939651613652,-75.13801803035126,25.0,35.0,1159,59.53408110440035,0.0,154,028400
421010105001,-666666666,113,,39.970290926683255,-75.21439673890713,25.0,35.0,1658,89.80699638118215,8.745476477683956,181,010500
421010257003,57708,59,,40.07172868657908,-75.19194784776194,25.0,35.0,738,55.82655826558266,34.146341463414636,59,025700
421010013024,158750,23,,39.94343136571284,-75.18712526506081,25.0,35.0,1794,5.351170568561873,65.05016722408027,190,001302
421010208001,52308,199,,40.01841117614518,-75.19773075241935,25.0,35.0,912,29.057017543859647,41.118421052631575,0,020800
421010236002,67969,30,,40.04709054164794,-75.19536356302804,25.0,35.0,593,7.75716694772344,81.61888701517707,57,023600
421010104001,-666666666,92,,39.96632617847604,-75.21925489491622,25.0,35.0,1676,67.89976133651552,2.8042959427207634,134,010400
421010104002,37414,37,,39.96234249655144,-75.21804587693215,25.0,35.0,953,86.04407135362014,4.092339979013642,100,010400
421010108001,25114,87,,39.9636965034186,-75.19996344226074,25.0,35.0,1613,79.85120892746436,5.889646621202728,265,010800
421010137011,82813,0,,39.97934180349698,-75.18681441262909,25.0,35.0,371,42.04851752021563,38.00539083557952,0,013701
421010137012,92457,45,,39.97626566231379,-75.18640377021562,25.0,35.0,1382,30.824891461649784,47.9739507959479,105,013701
421010237002,-666666666,0,,40.04437462138451,-75.18562708057205,25.0,35.0,972,75.0,21.707818930041153,166,023700
421019800031,-666666666,0,,39.95993311357464,-75.18334330390365,25.0,35.0,0,,,0,980003
421010087023,36111,49,,39.95165720453299,-75.20749717977057,25.0,35.0,1144,4.458041958041958,77.97202797202797,49,008702
421010088025,12604,463,,39.95402288279735,-75.20335404524337,25.0,35.0,543,7.734806629834254,48.61878453038674,0,008802
421010088023,31985,756,,39.9513038414134,-75.20265040340257,25.0,35.0,972,7.304526748971194,58.744855967078195,0,008802
421010369014,-666666666,0,,39.94587220399309,-75.19289072647248,25.0,35.0,0,,,0,036901
421010369012,-666666666,0,,39.945906000124225,-75.20227456613407,25.0,35.0,25,100.0,0.0,0,036901
421010264003,74320,75,,40.06402284048099,-75.16430455352993,25.0,35.0,2231,100.0,0.0,127,026400
421010369023,-666666666,877,,39.95478457711229,-75.19545583121877,25.0,35.0,1191,19.98320738874895,52.98068849706129,0,036902
421010369024,24216,485,,39.95449562068638,-75.19312371618264,25.0,35.0,796,10.175879396984925,47.48743718592965,19,036902
421010369025,28578,1066,,39.95406369104274,-75.18960614776205,25.0,35.0,1347,14.625092798812176,53.4521158129176,19,036902
421010369026,55972,78,,39.95340494960852,-75.1841670859532,25.0,35.0,1005,0.9950248756218906,33.03482587064677,91,036902
421010012031,84728,0,,39.945592257429674,-75.17327258027102,25.0,35.0,1115,3.2286995515695067,70.85201793721974,95,001203
421019800032,-666666666,0,,39.955658048583615,-75.18304658169019,25.0,35.0,0,,,0,980003
421010005002,-666666666,0,,39.95254189605705,-75.16388146926037,25.0,35.0,0,,,0,000500
421010008061,125083,0,,39.94827206169109,-75.16539550357537,25.0,35.0,1152,1.3020833333333335,88.28125,47,000806
421010005003,91500,61,,39.95066563008952,-75.15610728378671,25.0,35.0,895,11.1731843575419,51.39664804469274,8,000500
421010012041,73421,43,,39.946774558239994,-75.16897544610184,25.0,35.0,1201,0.0,76.10324729392173,24,001204
421010012042,113333,68,,39.9452497094657,-75.16985535049173,25.0,35.0,940,2.2340425531914896,80.42553191489363,68,001204
421010111004,-666666666,10,,39.9717954686101,-75.22222819409087,25.0,35.0,1075,94.69767441860465,2.697674418604651,142,011100
421010257004,48889,0,,40.07450851190858,-75.1952866766295,25.0,35.0,1252,51.357827476038345,29.712460063897762,34,025700
421010257002,-666666666,28,,40.071714759094284,-75.1999673309013,25.0,35.0,469,5.11727078891258,89.97867803837953,52,025700
421010095001,49102,173,,39.96482315430576,-75.23698574652313,25.0,35.0,758,100.0,0.0,141,009500
421019800011,-666666666,0,,39.986605208235076,-75.19377265698988,25.0,35.0,0,,,0,980001
421010107001,-666666666,41,,39.9666798445996,-75.20562601984507,25.0,35.0,506,74.30830039525692,6.719367588932807,20,010700
421010107002,38882,48,,39.969601870603036,-75.20581447876532,25.0,35.0,842,54.750593824228034,13.30166270783848,109,010700
421019800022,-666666666,0,,39.96998560276921,-75.19309185813799,25.0,35.0,0,,,0,980002
421010108003,33134,85,,39.96789450612748,-75.2000065019553,25.0,35.0,1982,78.96064581231079,1.4127144298688195,400,010800
421010247003,46771,40,,40.04530052050905,-75.1608367176212,25.0,35.0,644,100.0,0.0,89,024700
421010041013,84977,72,,39.924201712991774,-75.15870470789626,25.0,35.0,2045,8.704156479217604,36.381418092909534,229,004101
421010218002,75237,55,,40.0530081586493,-75.2333245924925,25.0,35.0,1954,15.353121801432959,77.37973387922212,98,021800
421010013012,-666666666,95,,39.94096556483225,-75.18371698012994,25.0,35.0,978,52.965235173824134,18.098159509202453,140,001301
421010152002,-666666666,174,,39.98369976695981,-75.17263306784061,25.0,35.0,1471,97.48470428280082,2.515295717199184,66,015200
421010207012,127386,26,,40.012418052069116,-75.18933417568508,25.0,35.0,2042,14.691478942213514,68.21743388834476,224,020701
421010137023,27983,0,,39.97901053896631,-75.18279437208913,25.0,35.0,1432,73.74301675977654,18.365921787709496,281,013702
421010137021,86625,55,,39.97646938353384,-75.18336212449327,25.0,35.0,893,42.44120940649496,25.53191489361702,110,013702
421010055004,41896,59,,39.90501998521832,-75.24483705022533,25.0,35.0,2237,82.9682610639249,9.342869915064819,116,005500
421010207013,87813,8,,40.01344560862536,-75.18614990840072,25.0,35.0,1010,1.881188118811881,83.86138613861385,53,020701
421010122043,36168,0,,40.0008858539523,-75.20972605144568,25.0,35.0,810,73.33333333333333,16.049382716049383,55,012204
421010125022,116131,0,,39.961913449850336,-75.17729877364327,25.0,35.0,896,3.571428571428571,61.94196428571429,69,012502
421010038002,105875,65,,39.92281557044704,-75.17810490889184,25.0,35.0,1273,1.728201099764336,74.39120188531028,156,003800
421010030015,53519,0,,39.930456808850366,-75.17304800053095,25.0,35.0,472,35.16949152542373,18.008474576271187,40,003001
421010337022,80160,33,,40.07046917823772,-75.0613525067015,25.0,35.0,2001,21.089455272363818,40.779610194902546,211,033702
421010372002,71071,53,,39.913404974424665,-75.16266118939689,25.0,35.0,1194,2.0100502512562812,56.78391959798995,105,037200
421010282001,66121,0,,40.031812651185625,-75.1387755490311,25.0,35.0,1034,89.55512572533848,6.286266924564797,117,028200
421010025002,179000,4,,39.933394781926665,-75.1468462529381,25.0,35.0,1141,0.0,87.99298860648554,147,002500
421010118003,16823,0,,39.98223777561605,-75.23320267242235,25.0,35.0,358,74.86033519553072,0.0,25,011800
421010122011,-666666666,26,,40.003927345039266,-75.21139229318473,25.0,35.0,825,39.87878787878788,17.21212121212121,73,012201
421010122031,63750,45,,40.00748725289953,-75.20934018438878,25.0,35.0,1074,29.7951582867784,21.415270018621975,32,012203
421010376002,89800,0,,39.96177060498853,-75.1579748930459,25.0,35.0,1019,3.532875368007851,57.311089303238475,31,037600
421010191005,67334,34,,40.00862025728589,-75.10691833958046,25.0,35.0,2805,5.775401069518717,14.402852049910875,295,019100
421010363012,115915,55,,40.09532360923729,-74.96464539561772,25.0,35.0,2252,0.8880994671403196,59.05861456483126,338,036301
421010158003,66900,0,,39.972285302243506,-75.12697643527125,25.0,35.0,782,3.1969309462915603,87.34015345268543,68,015800
421010165002,-666666666,43,,39.99133410118844,-75.15116967539431,25.0,35.0,1181,85.52074513124471,1.947502116850127,13,016500
421010379003,57820,0,,39.99367108782011,-75.08858620645996,25.0,35.0,617,0.3241491085899514,94.0032414910859,23,037900
421010183003,84939,86,,39.99973918383908,-75.07857967797608,25.0,35.0,1627,0.2458512599877074,97.11124769514444,139,018300
421019892001,-666666666,0,,39.89697910358401,-75.1942079142036,25.0,35.0,0,,,0,989200
421019892006,-666666666,0,,39.89338277584956,-75.15270360168577,25.0,35.0,0,,,0,989200
421019892002,-666666666,0,,39.8864813389272,-75.19057295039197,25.0,35.0,0,,,0,989200
421019892003,-666666666,0,,39.894904530943485,-75.18308744453718,25.0,35.0,0,,,0,989200
421019807011,-666666666,0,,39.90505232021369,-75.14544542816743,25.0,35.0,0,,,0,980701
421019892005,-666666666,0,,39.88965942932123,-75.17130903007464,25.0,35.0,0,,,0,989200
421019892004,-666666666,0,,39.887087347720225,-75.17994715106377,25.0,35.0,0,,,0,989200
421010081024,51202,0,,39.95322987675925,-75.23650447044189,25.0,35.0,2090,70.81339712918661,2.248803827751196,398,008102
421010202002,33125,0,,40.00629765518576,-75.15971720727454,25.0,35.0,595,97.47899159663865,2.5210084033613445,158,020200
421010013011,153250,0,,39.94057124108948,-75.1796251530034,25.0,35.0,889,11.811023622047244,75.25309336332958,131,001301
421010378004,-666666666,0,,39.97523484404177,-75.10602748653325,25.0,35.0,0,,,0,037800
421010012032,159500,0,,39.94726119173475,-75.17290655746696,25.0,35.0,834,0.0,79.0167865707434,41,001203
421010188014,19055,67,,39.998065160630674,-75.10691960952126,25.0,35.0,2354,0.0,14.825828377230247,269,018801
421010132003,93309,25,,39.96382451770488,-75.15773081606335,25.0,35.0,1023,17.98631476050831,38.318670576735094,13,013200
421010240001,59779,100,,40.026582488451226,-75.17748643035539,25.0,35.0,2229,55.00224315836698,24.18124719605204,305,024000
421010125021,-666666666,0,,39.96251412351928,-75.17214756870338,25.0,35.0,845,1.5384615384615385,59.76331360946746,31,012502
421010135001,177679,0,,39.96941390730439,-75.17033584031003,25.0,35.0,802,13.092269326683292,84.4139650872818,92,013500
421010135002,119120,44,,39.96917559274017,-75.16729703841207,25.0,35.0,1528,10.798429319371728,75.6544502617801,154,013500
421010125024,14365,21,,39.96278377173666,-75.1695374832814,25.0,35.0,858,41.72494172494173,38.6946386946387,17,012502
421010133003,86563,25,,39.965781161082646,-75.1635612209778,25.0,35.0,902,2.106430155210643,69.17960088691795,41,013300
421010133002,88125,0,,39.96379161351347,-75.16359569988037,25.0,35.0,1320,31.590909090909093,46.13636363636363,132,013300
421010007022,100000,0,,39.95192438362074,-75.17882528248948,25.0,35.0,1792,0.0,41.517857142857146,22,000702
421010004013,78875,0,,39.953379309003886,-75.17791998105571,25.0,35.0,1237,20.776071139854487,45.755860953920774,11,000401
421010003005,98818,0,,39.95851760569507,-75.17760434530999,25.0,35.0,1268,16.798107255520506,51.025236593059944,83,000300
421010066003,20938,112,,39.930742057646206,-75.22757115561093,25.0,35.0,1912,96.23430962343096,0.6276150627615062,185,006600
421010004042,91250,47,,39.95449186732986,-75.17217567982912,25.0,35.0,1504,5.5186170212765955,82.7127659574468,12,000404
421010066002,37157,0,,39.92690167789163,-75.2316672318526,25.0,35.0,1183,70.2451394759087,10.14370245139476,204,006600
421010067004,36996,223,,39.9252461667631,-75.22658169864896,25.0,35.0,1420,90.77464788732395,0.0,166,006700
421010095002,-666666666,14,,39.96313922692276,-75.2387501147131,25.0,35.0,908,100.0,0.0,117,009500
421010004012,67396,33,,39.95292723032105,-75.17428511517443,25.0,35.0,567,11.64021164021164,52.910052910052904,0,000401
421010007021,59183,0,,39.9514597035424,-75.17500481160404,25.0,35.0,456,5.0438596491228065,80.7017543859649,0,000702
421010007012,-666666666,0,,39.9511935292279,-75.17286686838362,25.0,35.0,393,0.0,81.67938931297711,0,000701
421010013023,117759,128,,39.942966140520156,-75.18195678637065,25.0,35.0,1670,27.54491017964072,71.49700598802396,192,001302
421010013021,89500,0,,39.94431307509271,-75.17874720917659,25.0,35.0,489,22.290388548057262,71.98364008179959,0,001302
421010013022,97167,5,,39.94255047818145,-75.17919421867487,25.0,35.0,809,3.584672435105068,90.60568603213845,50,001302
421010286002,32397,20,,40.02773120687479,-75.12590437124074,25.0,35.0,1196,36.2876254180602,0.0,153,028600
421010188011,-666666666,4,,39.99530447868272,-75.10615615334157,25.0,35.0,365,3.8356164383561646,76.71232876712328,23,018801
421010266001,-666666666,291,,40.066669882476816,-75.15064150288238,25.0,35.0,3502,87.66419189034838,1.484865790976585,446,026600
421010266002,60472,0,,40.06218292026893,-75.14988148962225,25.0,35.0,898,99.66592427616926,0.22271714922048996,174,026600
421010198002,-666666666,225,,40.010684583752926,-75.13943718494326,25.0,35.0,1466,5.661664392905866,8.049113233287859,144,019800
421010383011,-666666666,21,,40.0119578549389,-75.1332195301464,25.0,35.0,2356,43.67572156196944,6.706281833616298,286,038301
421010162001,36400,33,,39.98433811710542,-75.14070488376622,25.0,35.0,777,22.90862290862291,0.7722007722007722,95,016200
421010144004,136983,30,,39.972803061771685,-75.14039770187603,25.0,35.0,999,4.2042042042042045,57.05705705705706,56,014400
421010378007,-666666666,0,,39.98580459744914,-75.08560051772159,25.0,35.0,0,,,0,037800
421010144003,145924,16,,39.97172770993826,-75.13660220963939,25.0,35.0,2001,3.4482758620689653,75.41229385307346,140,014400
421010142012,126397,23,,39.96730381407001,-75.14177337035497,25.0,35.0,1902,5.099894847528917,77.18191377497371,70,014201
